GAS_ZONES,TIMESERIES,LNG_import_ref_quantity,LNG_export_ref_quantity
LA,20230927,0,6616080
LA,20230928,0,6700041.6
LA,20230929,0,6879782.4
LA,20230930,0,3243408
LA,20231001,0,6789984
LA,20231002,0,6680620.8
LA,20231003,0,6812102.4
LA,20231004,0,6865132.8
LA,20231005,0,9629433.6
LA,20231006,0,3246633.6
LA,20231007,0,10239830.4
LA,20231008,0,6724684.8
LA,20231009,0,9643958.4
LA,20231010,0,3202185.6
LA,20231011,0,10292006.4
LA,20231012,0,6763737.6
LA,20231013,0,10267641.6
LA,20231014,0,3340905.6
LA,20231015,0,9191452.8
LA,20231016,0,6785049.6
LA,20231017,0,3536092.8
LA,20231018,0,13701964.8
LA,20231019,0,10420089.6
LA,20231020,0,3245932.8
LA,20231021,0,3292512
LA,20231022,0,9695769.6
LA,20231023,0,10546886.4
LA,20231024,0,9767251.2
LA,20231025,0,3157008
LA,20231026,0,9819148.8
LA,20231027,0,6880089.6
LA,20231028,0,3372748.8
LA,20231029,0,7194739.2
LA,20231030,0,10583155.2
LA,20231031,0,8547523.2
LA,20231101,0,7068614.4
LA,20231102,0,6582412.8
LA,20231103,0,6809827.2
LA,20231104,0,11106076.8
LA,20231105,0,9953577.6
LA,20231106,0,3059750.4
LA,20231107,0,13489843.2
LA,20231108,0,3523200
LA,20231109,0,7056096
LA,20231110,0,9616147.2
LA,20231111,0,3546787.2
LA,20231112,0,13274352
LA,20231113,0,3370982.4
LA,20231114,0,6969552
LA,20231115,0,13723968
LA,20231116,0,6878380.8
LA,20231117,0,6996816
LA,20231118,0,3533011.2
LA,20231119,0,12388992
LA,20231120,0,6941510.4
LA,20231121,0,3523756.8
LA,20231122,0,6983433.6
LA,20231123,0,10508188.8
LA,20231124,0,6658627.2
LA,20231125,0,10211059.2
LA,20231126,0,6729139.2
LA,20231127,0,9673257.6
LA,20231128,0,2980089.6
LA,20231129,0,6675139.2
LA,20231130,0,3460982.4
LA,20231201,0,6477868.8
LA,20231202,0,7009843.2
LA,20231203,0,10338988.8
LA,20231204,0,6534624
LA,20231205,0,10310611.2
LA,20231206,0,6803337.6
LA,20231207,0,9958070.4
LA,20231208,0,6758169.6
LA,20231209,0,6387734.4
LA,20231210,0,10536393.6
LA,20231211,0,3412896
LA,20231212,0,10758835.2
LA,20231213,0,10193203.2
LA,20231214,0,3433795.2
LA,20231215,0,10126953.6
LA,20231216,0,7064486.4
LA,20231217,0,6656390.4
LA,20231218,0,6877833.6
LA,20231219,0,10044201.6
LA,20231220,0,9856118.4
LA,20231221,0,9699100.8
LA,20231222,0,6542371.2
LA,20231223,0,9456748.8
LA,20231224,0,7033891.2
LA,20231225,0,6585859.2
LA,20231226,0,7167897.6
LA,20231227,0,9861580.8
LA,20231228,0,6993523.2
LA,20231229,0,3482380.8
LA,20231230,0,10285593.6
LA,20231231,0,6277142.4
MA,20230109,1208246.4,0
MA,20230123,1275523.2,0
MA,20230209,2633884.8,0
MA,20230223,1198809.6,0
MA,20230328,1270790.4,0
MA,20230510,1315468.8,0
MA,20230713,1206921.6,0
MA,20231215,2550422.4,0
MD,20230106,0,3346588.8
MD,20230111,0,3078662.4
MD,20230119,0,3303168
MD,20230122,0,3645187.2
MD,20230127,0,3090288
MD,20230128,0,3495724.8
MD,20230205,0,3086419.2
MD,20230206,0,3304828.8
MD,20230215,0,3510336
MD,20230216,0,3331910.4
MD,20230224,0,3223104
MD,20230227,0,2195577.6
MD,20230301,0,3492979.2
MD,20230308,0,3657974.4
MD,20230311,0,3321004.8
MD,20230316,0,3088243.2
MD,20230318,0,2764502.4
MD,20230322,0,3322934.4
MD,20230326,0,3510163.2
MD,20230331,0,3490406.4
MD,20230405,0,3527952
MD,20230411,0,3333686.4
MD,20230415,0,3089318.4
MD,20230422,0,3598627.2
MD,20230425,0,997718.4
MD,20230426,0,3516211.2
MD,20230502,0,3323164.8
MD,20230503,0,3177619.2
MD,20230506,0,3236313.6
MD,20230511,0,3082646.4
MD,20230514,0,3499459.2
MD,20230522,0,3359491.2
MD,20230523,0,3335222.4
MD,20230526,0,2201116.8
MD,20230602,0,3479548.8
MD,20230606,0,3486268.8
MD,20230608,0,1592640
MD,20230611,0,3639427.2
MD,20230617,0,3326918.4
MD,20230624,0,3225331.2
MD,20230629,0,3572563.2
MD,20230703,0,3453264
MD,20230709,0,3329011.2
MD,20230712,0,2289206.4
MD,20230717,0,3488140.8
MD,20230719,0,3345811.2
MD,20230725,0,3224611.2
MD,20230801,0,3489964.8
MD,20230806,0,3363206.4
MD,20230811,0,1001702.4
MD,20230813,0,3508838.4
MD,20230815,0,3249897.6
MD,20230822,0,3338198.4
MD,20230826,0,3105139.2
MD,20230902,0,3520176
MD,20230905,0,3481968
MD,20230915,0,3322483.2
MD,20230918,0,2849760
MD,20230920,0,3592281.6
MD,20231021,0,3498499.2
MD,20231023,0,3578928
MD,20231031,0,3171302.4
MD,20231105,0,3359088
MD,20231110,0,3639004.8
MD,20231116,0,3334262.4
MD,20231119,0,3030144
MD,20231125,0,3476313.6
MD,20231130,0,3256252.8
MD,20231205,0,3325420.8
MD,20231210,0,3491606.4
MD,20231212,0,2750400
MD,20231216,0,3516547.2
MD,20231219,0,3044784
MD,20231224,0,3292032
MD,20231230,0,3075859.2
ME,20230101,67344,0
ME,20230201,50486.4,0
ME,20230301,30576,0
ME,20231001,7286.4,0
ME,20231101,29155.2,0
ME,20231201,29971.2,0
MT,20230101,1488,0
NY,20230101,2121.6,0
NY,20230301,0,6412.8
NY,20230401,0,6393.6
NY,20230501,0,6604.8
NY,20230601,0,16339.2
NY,20230701,0,8121.6
NY,20230801,0,8073.6
NY,20230901,0,15340.8
NY,20231101,0,7171.2
NY,20231201,51436.8,7123.2
TX,20230101,0,127747.2
TX,20230103,0,3586348.8
TX,20230104,0,3546547.2
TX,20230105,0,3379632
TX,20230107,0,3453052.8
TX,20230109,0,3653520
TX,20230110,0,2609875.2
TX,20230112,0,3113798.4
TX,20230113,0,3529958.4
TX,20230114,0,3494812.8
TX,20230116,0,3357446.4
TX,20230118,0,3393936
TX,20230119,0,3537331.2
TX,20230121,0,3291110.4
TX,20230123,0,3311251.2
TX,20230124,0,3073584
TX,20230125,0,3179155.2
TX,20230127,0,2972985.6
TX,20230129,0,3581068.8
TX,20230201,0,101558.4
TX,20230202,0,2993376
TX,20230203,0,3313267.2
TX,20230204,0,7832198.4
TX,20230206,0,3064656
TX,20230207,0,3543408
TX,20230209,0,3070214.4
TX,20230211,0,3573072
TX,20230212,0,1755667.2
TX,20230213,0,3399033.6
TX,20230214,0,2462620.8
TX,20230215,0,4912051.2
TX,20230217,0,3541104
TX,20230218,0,3538320
TX,20230220,0,2895696
TX,20230221,0,3444662.4
TX,20230222,0,3061804.8
TX,20230223,0,1213852.8
TX,20230224,0,3704352
TX,20230226,0,4716441.6
TX,20230228,0,6607459.2
TX,20230301,0,3647500.8
TX,20230303,0,5814019.2
TX,20230305,0,6340579.2
TX,20230306,0,3304646.4
TX,20230307,0,1634860.8
TX,20230308,0,3068793.6
TX,20230309,0,1708406.4
TX,20230310,0,3517728
TX,20230311,0,3543667.2
TX,20230313,0,3356544
TX,20230315,0,2986540.8
TX,20230316,0,7027728
TX,20230318,0,5780467.2
TX,20230320,0,4960185.6
TX,20230321,0,4727635.2
TX,20230323,0,3576547.2
TX,20230325,0,6769411.2
TX,20230326,0,2653161.6
TX,20230328,0,9285417.6
TX,20230330,0,5456188.8
TX,20230331,0,3582950.4
TX,20230401,0,1601683.2
TX,20230402,0,6595152
TX,20230404,0,7039440
TX,20230405,0,3691862.4
TX,20230406,0,3171571.2
TX,20230407,0,3104457.6
TX,20230408,0,3069369.6
TX,20230409,0,3427392
TX,20230410,0,6917203.2
TX,20230412,0,3508358.4
TX,20230413,0,3544560
TX,20230414,0,6707280
TX,20230415,0,3673526.4
TX,20230416,0,3027350.4
TX,20230417,0,3251251.2
TX,20230418,0,3542928
TX,20230419,0,7125369.6
TX,20230421,0,7030838.4
TX,20230422,0,3556435.2
TX,20230423,0,2891107.2
TX,20230424,0,6429907.2
TX,20230426,0,6475478.4
TX,20230428,0,7008316.8
TX,20230430,0,7011292.8
TX,20230501,0,3525187.2
TX,20230502,0,3580809.6
TX,20230503,0,3408652.8
TX,20230504,0,6990710.4
TX,20230505,0,3171744
TX,20230506,0,3418944
TX,20230507,0,2753222.4
TX,20230508,0,6370780.8
TX,20230509,0,3693216
TX,20230510,0,3541209.6
TX,20230511,0,3452390.4
TX,20230512,0,3454694.4
TX,20230513,0,3500553.6
TX,20230514,0,6859958.4
TX,20230516,0,6932582.4
TX,20230517,0,3560217.6
TX,20230518,0,3498432
TX,20230520,0,6972220.8
TX,20230521,0,3153542.4
TX,20230522,0,5180352
TX,20230524,0,3078499.2
TX,20230525,0,3502262.4
TX,20230526,0,6970809.6
TX,20230528,0,6925824
TX,20230529,0,3574272
TX,20230530,0,3452390.4
TX,20230531,0,6601814.4
TX,20230601,0,32726.4
TX,20230602,0,6595948.8
TX,20230603,0,6460742.4
TX,20230605,0,6484137.6
TX,20230607,0,6623472
TX,20230609,0,6844051.2
TX,20230610,0,7041609.6
TX,20230612,0,7300204.8
TX,20230614,0,3376761.6
TX,20230615,0,6850185.6
TX,20230617,0,3340080
TX,20230618,0,6730953.6
TX,20230619,0,5952758.4
TX,20230621,0,7660358.4
TX,20230622,0,3074822.4
TX,20230623,0,3554524.8
TX,20230624,0,6532348.8
TX,20230626,0,6651484.8
TX,20230627,0,3493363.2
TX,20230628,0,3517872
TX,20230629,0,5975116.8
TX,20230630,0,6646118.4
TX,20230701,0,24460.8
TX,20230702,0,6697190.4
TX,20230704,0,6546892.8
TX,20230705,0,3543264
TX,20230706,0,3541776
TX,20230707,0,2980953.6
TX,20230708,0,3072748.8
TX,20230709,0,3656313.6
TX,20230710,0,7207065.6
TX,20230712,0,3127296
TX,20230713,0,3234921.6
TX,20230714,0,6922176
TX,20230715,0,6619248
TX,20230717,0,3259795.2
TX,20230718,0,3499056
TX,20230719,0,3536841.6
TX,20230720,0,6631180.8
TX,20230721,0,3519667.2
TX,20230722,0,3074476.8
TX,20230723,0,3403910.4
TX,20230724,0,5524195.2
TX,20230727,0,6477619.2
TX,20230728,0,7226304
TX,20230729,0,3554707.2
TX,20230730,0,3354729.6
TX,20230731,0,3222192
TX,20230801,0,3561552
TX,20230802,0,7083321.6
TX,20230804,0,6562137.6
TX,20230805,0,6735100.8
TX,20230807,0,6563548.8
TX,20230808,0,3550070.4
TX,20230809,0,2978630.4
TX,20230810,0,3694742.4
TX,20230811,0,3459168
TX,20230812,0,6864720
TX,20230813,0,3538310.4
TX,20230815,0,6816268.8
TX,20230816,0,3536092.8
TX,20230818,0,6596774.4
TX,20230819,0,3509193.6
TX,20230820,0,3452496
TX,20230821,0,6161875.2
TX,20230824,0,6801475.2
TX,20230826,0,7530585.6
TX,20230827,0,3549657.6
TX,20230828,0,6424780.8
TX,20230829,0,2826988.8
TX,20230830,0,3557270.4
TX,20230831,0,3578726.4
TX,20230901,0,3211603.2
TX,20230902,0,6929347.2
TX,20230903,0,6398140.8
TX,20230905,0,6925152
TX,20230907,0,2830972.8
TX,20230908,0,7121145.6
TX,20230910,0,3266457.6
TX,20230911,0,3068304
TX,20230913,0,3565152
TX,20230915,0,7034006.4
TX,20230916,0,1889251.2
TX,20230917,0,3549792
TX,20230918,0,6781276.8
TX,20230919,0,2018966.4
TX,20230920,0,7087459.2
TX,20230921,0,3267072
TX,20230922,0,3624374.4
TX,20230923,0,3681043.2
TX,20230924,0,6448358.4
TX,20230926,0,3403334.4
TX,20230928,0,6602323.2
TX,20230929,0,3544060.8
TX,20230930,0,6631094.4
TX,20231001,0,25776
TX,20231002,0,6819196.8
TX,20231003,0,3063168
TX,20231004,0,3203088
TX,20231005,0,3519321.6
TX,20231006,0,3307699.2
TX,20231007,0,7052707.2
TX,20231008,0,6247344
TX,20231011,0,6634560
TX,20231012,0,6730060.8
TX,20231013,0,3322214.4
TX,20231014,0,3531072
TX,20231015,0,3343526.4
TX,20231016,0,3553968
TX,20231017,0,7252176
TX,20231019,0,6805824
TX,20231020,0,6325046.4
TX,20231021,0,3571612.8
TX,20231022,0,3649497.6
TX,20231024,0,6739036.8
TX,20231025,0,3468576
TX,20231026,0,3555139.2
TX,20231027,0,6669043.2
TX,20231028,0,6903609.6
TX,20231030,0,6975974.4
TX,20231101,0,6777254.4
TX,20231103,0,6332121.6
TX,20231104,0,3531312
TX,20231105,0,3076195.2
TX,20231106,0,6653529.6
TX,20231108,0,3368016
TX,20231109,0,3352012.8
TX,20231110,0,3460646.4
TX,20231111,0,6212332.8
TX,20231112,0,7499155.2
TX,20231113,0,3182236.8
TX,20231114,0,3120672
TX,20231116,0,3524611.2
TX,20231117,0,3616521.6
TX,20231118,0,7073376
TX,20231119,0,3547286.4
TX,20231120,0,3224006.4
TX,20231121,0,6975254.4
TX,20231122,0,3478992
TX,20231123,0,3494265.6
TX,20231125,0,6968572.8
TX,20231126,0,3639907.2
TX,20231127,0,7071091.2
TX,20231128,0,3557740.8
TX,20231130,0,6859526.4
TX,20231201,0,3298396.8
TX,20231202,0,3541910.4
TX,20231203,0,7064284.8
TX,20231204,0,7027737.6
TX,20231205,0,3656851.2
TX,20231206,0,3074438.4
TX,20231207,0,3472339.2
TX,20231208,0,6749702.4
TX,20231209,0,2826979.2
TX,20231210,0,3456979.2
TX,20231212,0,3588153.6
TX,20231213,0,6847132.8
TX,20231214,0,3533145.6
TX,20231215,0,3272208
TX,20231216,0,6764764.8
TX,20231217,0,3470688
TX,20231218,0,6590995.2
TX,20231220,0,6901939.2
TX,20231221,0,6762268.8
TX,20231223,0,3552691.2
TX,20231224,0,7025395.2
TX,20231226,0,3581760
TX,20231227,0,3151008
TX,20231228,0,6744537.6
TX,20231229,0,6917750.4
TX,20231231,0,7141248
VT,20230201,11136,0
VT,20230401,171024,0
VT,20230501,227558.4,0
VT,20230601,224774.4,0
VT,20230701,209788.8,0
VT,20230801,225312,0
VT,20230901,131884.8,0
VT,20231001,182304,0
VT,20231101,95020.8,0
VT,20231201,806.4,0
WA,20230101,1996.8,0
WA,20230301,2534.4,0
WA,20230401,9974.4,0
WA,20230501,13344,0
WA,20230601,15484.8,0
WA,20230701,16435.2,0
WA,20230801,18316.8,0
WA,20230901,24057.6,0
WA,20231001,11539.2,0
WA,20231101,6691.2,0
WA,20231201,1478.4,0
